adobe-base-14-fonts 3.01-4
nomacs 1:3.17.2206-3
noto-fonts 20190926-4
noto-fonts-emoji 20200916-1
npm 6.14.8-2
ntfs-3g 2017.3.23-5
openbsd-netcat 1.217_2-1
openvpn 2.5.0-3
os-prober 1.77-2
pacman-contrib 1.4.0-1
papirus-icon-theme 20201031-1
patch 2.7.6-8
pavucontrol 1:4.0-2
pcmanfm-qt 0.16.0-1
pgadmin4 4.28-1
pgmodeler 3:0.9.3_beta1-1
picom 8.2-1
pkcs11-helper 1.27.0-1
pkgconf 1.7.3-1
postgresql 12.5-3
postman-bin 7.36.0-1
powerline-fonts 2.8.1-1
protonvpn-cli-ng 2.2.4-1
pulseaudio 14.0-1
pulseaudio-equalizer 14.0-1
python-docopt 0.6.2-7
python-jinja 2.11.2-2
python-pip 20.2-1
python-pycryptodome 3.9.9-1
python-pythondialog 3.5.1-1
python-sphinx-alabaster-theme 0.7.12-4
python2-setuptools 2:44.1.1-1
qbittorrent 4.3.0-1
qemu 5.1.0-3
qt5ct 1.1-1
redis 6.0.9-1
rhythmbox 3.4.4-1
rofi 1.6.1-1
rpmextract 1.0-9
rtmpdump 1:2.4.r96.fa8646d-6
signal-desktop 1.38.2-1
slock 1.4-4
spectre-meltdown-checker 0.44-1
stalonetray 0.8.3-3
subversion 1.14.0-2
sudo 1.9.3.p1-1
t1lib 5.1.2-8
telegram-desktop-bin-dev 2.4.11-1
texinfo 6.7-3
the_silver_searcher 2.2.0-2
tmux 3.1_c-1
trayer 1.1.8-2
ttf-font-awesome 5.15.1-1
ttf-indic-otf 0.2-11
ttf-opensans 1.101-2
ttf-ubuntu-font-family 0.83-6
unzip 6.0-14
vala 0.50.2-1
vifm 0.11-1
vim 8.2.1989-2
vim-vimproc-git ver.9.3.r45.8f40d86-1
virt-manager 3.1.0-1
vlc 3.0.11.1-6
volumeicon 0.5.1-5
w3m 0.5.3.git20200507-2
wget 1.20.3-3
xclip 0.13-3
xdotool 3.20160805.1-3
xf86-video-intel 1:2.99.917+912+gad5540f6-1
xf86-video-vesa 2.5.0-1
xmobar 0.36-39
xmonad-contrib 0.16-53
xorg-bdftopcf 1.1-2
xorg-docs 1.7.1-3
xorg-font-util 1.3.2-2
xorg-fonts-100dpi 1.0.3-7
xorg-fonts-75dpi 1.0.3-7
xorg-iceauth 1.0.8-2
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.9.r21.g5c400cae1-2
xorg-server-devel 1.20.9.r21.g5c400cae1-2
xorg-server-xephyr 1.20.9.r21.g5c400cae1-2
xorg-server-xnest 1.20.9.r21.g5c400cae1-2
xorg-server-xvfb 1.20.9.r21.g5c400cae1-2
xorg-server-xwayland 1.20.9.r21.g5c400cae1-2
xorg-sessreg 1.1.2-2
xorg-smproxy 1.0.6-3
xorg-x11perf 1.6.1-2
xorg-xauth 1.1-2
xorg-xbacklight 1.2.3-2
xorg-xcmsdb 1.0.5-3
xorg-xcursorgen 1.0.7-2
xorg-xdpyinfo 1.3.2-4
xorg-xdriinfo 1.0.6-2
xorg-xev 1.2.4-1
xorg-xgamma 1.0.6-3
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xkbevd 1.1.4-3
xorg-xkbutils 1.0.4-4
xorg-xkill 1.0.5-2
xorg-xlsatoms 1.1.3-2
xorg-xlsclients 1.1.4-2
xorg-xmessage 1.0.5-2
xorg-xmodmap 1.0.10-2
xorg-xpr 1.0.5-2
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xrefresh 1.0.6-2
xorg-xsetroot 1.1.2-2
xorg-xvinfo 1.1.4-2
xorg-xwd 1.0.7-2
xorg-xwininfo 1.1.5-2
xorg-xwud 1.0.5-2
yay 10.1.1-1
yelp-tools 3.38.0-1
youtube-dl 2020.11.26-1
zathura 0.4.7-1
zathura-pdf-mupdf 0.3.6-2
zip 3.0-9
zsh 5.8-1
